,ct2010,D3A,Pct_AO0,NatWalkInd
55,002103,29.11621181,0.039312039,12.33333333
56,002104,23.37309987,0.0559843225,15.0
57,002105,26.688650199999998,0.1183158835,14.916666665000001
58,002106,23.43833954,0.179104478,14.16666667
59,002107,22.53623633,0.118165785,13.83333333
60,002200,36.9660071,0.373778623,14.83333333
61,002201,34.29843359,0.678959509,15.75
62,002202,33.82847776,0.221122112,14.0
63,002203,21.357162315,0.2020744115,11.0000000015
64,002204,28.594111435000002,0.0896715875,12.916666665000001
65,002300,19.294464185,0.8046565130000001,12.25
66,002400,27.3393391,0.347826087,12.33333333
67,002401,43.50841841,0.190830235,13.5
68,002402,13.81495055,0.15942029,13.0
69,002403,30.698634,0.1242418405,14.75
70,002404,28.18093821,0.041522491,16.16666667
71,002405,44.89596436,0.097112861,14.0
72,002500,27.57236111,0.862944162,9.333333333
73,002600,26.11053909,0.138047138,14.0
74,002601,35.35157986,0.831191587,15.5
75,002602,26.123978349999998,0.8171997755,16.25
76,002700,27.447582765,0.409888044,14.416666665000001
77,002701,25.711692445,0.78713926,13.583333334999999
78,002702,35.997055165,0.7337990055,13.25
79,002800,22.51747507,0.435768262,14.0
80,002900,29.475042115,0.688944387,15.416666665000001
81,002901,39.149479135,0.8199117485,14.5
82,003000,27.80846337,0.325757576,14.0
83,003001,42.689773495,0.8868038915,16.75
84,003002,34.292854485,0.8752221865,15.5
85,003100,29.4953314,0.67405765,14.66666667
86,003200,27.901889945,0.7414955265000001,15.833333335
87,003300,30.275958545,0.5666104095,14.0
88,003400,29.122498885,0.323727577,15.16666667
89,003500,30.07151574,0.638443936,15.83333333
90,003600,31.287695470000003,0.355380174,13.5
91,003601,43.51122071,0.824858757,15.16666667
92,003602,38.849568285000004,0.7924408430000001,16.916666665
93,003700,30.11004432,0.38395677500000003,14.75
94,003800,30.554408115,0.43497104799999997,13.16666667
95,003900,26.76266245,0.560794045,15.0
96,004000,27.799004415,0.3838706105,12.25
97,004001,31.91911411,0.301652893,15.66666667
98,004002,39.65981246,0.375598086,18.66666667
99,004100,27.569992945,0.7585432795,15.25
100,004200,28.31419797,0.386980108,14.33333333
101,004300,27.13287927,0.72,12.5
102,004400,22.01591253,0.600169062,11.0
103,004401,35.498712604999994,0.23231143399999998,15.5
104,004500,33.3475144,0.623762376,15.83333333
105,004600,28.40772289,0.237569061,14.5
106,004700,26.03735796,0.465206186,15.0
107,004800,31.97744888,0.62189781,13.66666667
108,004900,27.451198245,0.6242414075,13.41666667
109,005000,26.97957017,0.252840909,15.16666667
110,005001,28.09759752,0.5917887535,9.0
111,005002,21.84511278,0.63583815,12.5
112,005100,31.352150235,0.353754669,17.0
113,005200,23.724288885,0.346438364,14.0
114,005201,16.86791908,0.340802988,9.5833333315
115,005202,37.27719591,0.332278481,12.33333333
116,005300,31.905977975,0.491324627,15.0
117,005400,29.17000925,0.480582524,13.16666667
118,005500,23.61603998,0.063651591,15.16666667
119,005501,31.44470041,0.813471503,15.5
120,005502,30.703819495,0.6863551085,17.75
121,005600,25.23827484,0.568181818,15.16666667
122,005601,30.71774755,0.433281005,14.83333333
123,005602,26.94946626,0.246260069,11.333333331499999
124,005700,26.3937239,0.746736292,16.33333333
125,005701,16.386376839999997,0.058506286000000005,12.5
126,005702,21.454899140000002,0.405748396,14.0
127,005800,28.77381197,0.36409396,15.66666667
128,005900,33.398172475,0.5863447765,14.91666667
129,005901,22.00325881,0.347685684,14.83333333
130,005902,22.81377561,0.164358264,14.16666667
131,006000,28.86594502,0.467532468,14.83333333
132,006100,26.58202203,0.610677083,14.33333333
133,006200,26.06572529,0.488517745,14.16666667
134,006201,22.306737339999998,0.12542932,12.0
135,006202,27.75782766,0.253521127,12.5
136,006300,29.68704747,0.6223712925,14.5
137,006400,26.440621885,0.4901215805,13.75
138,006500,27.195240105,0.6840818639999999,13.5
139,006501,22.92304415,0.787921348,12.66666667
140,006502,33.02548566,0.744897959,14.5
141,006600,24.18322825,0.54251497,12.33333333
142,006700,28.84112633,0.585648628,12.666666665000001
143,006800,32.0990047,0.632545932,16.0
144,006801,20.338490715,0.044552475499999994,14.666666665000001
145,006802,19.448459094999997,0.0150316455,12.666666665000001
146,006900,25.1262898,0.602678571,14.66666667
147,007000,25.11491008,0.428571429,12.33333333
148,007100,30.992896945,0.6156017005000001,16.58333333
149,007200,28.90333155,0.694444444,12.66666667
150,007300,34.101103800000004,0.7072581275000001,14.416666665000001
151,007400,31.1836797,0.545454545,13.66666667
152,007401,22.92921787,0.095130238,15.5
153,007402,18.57641106,0.027149321,10.5
154,007500,26.122783225,0.5036411785,13.58333333
155,007600,28.30253807,0.5580925825,14.0
156,007700,30.776097525,0.56249874,16.0
157,007800,33.568151085,0.6992957744999999,13.416666665000001
158,007900,28.11703544,0.635135135,13.83333333
159,008000,27.5618958,0.716701903,14.5
160,008100,25.4162939,0.470113086,13.33333333
161,008200,25.27077058,0.620578778,12.5
162,008300,27.43739307,0.721014493,13.16666667
163,008301,27.004017564999998,0.1553524805,15.583333329999999
164,008302,14.860536185,0.0,10.8333333335
165,008400,27.88996907,0.504761905,15.0
166,008401,14.15722232,0.01653944,9.7499999985
167,008403,24.224116369999997,0.10032258050000001,14.25
168,008404,25.50767116,0.108333333,15.83333333
169,008500,28.34896476,0.705302096,13.83333333
170,008600,28.977076945,0.308678908,13.166666665000001
171,008601,61.8863958,0.568894952,12.66666667
172,008602,11.908233898999999,0.0,9.75
173,008603,32.79209824,0.57719715,10.66666667
174,008700,25.31652767,0.7395259635,12.5
175,008800,27.993495425,0.5297718595,13.416666665000001
176,008900,23.25636924,0.707774799,11.5
177,008901,22.20746688,0.097770154,14.83333333
178,008902,7.600743142,0.108045977,9.666666667
179,009000,22.65735594,0.648076923,12.0
180,009100,28.52018701,0.456608812,12.83333333
181,009200,26.73609038,0.5390050879999999,13.75
182,009300,24.01336627,0.647761194,12.66666667
183,009400,30.20935636,0.470699433,16.5
184,009500,25.92485854,0.389413989,13.0
185,009600,25.9518353,0.489220564,13.66666667
186,009601,23.98522639,0.197955003,15.25
187,009602,28.23200218,0.165236052,15.16666667
188,009700,24.371136685,0.39314147050000003,12.583333334999999
189,009701,14.72237811,0.022167488,13.16666667
190,009702,15.83649004,0.059322034,10.66666667
191,009703,14.54397788,0.008752735,11.833333334999999
192,009800,24.044014755,0.5362861210000001,11.833333334999999
193,009900,12.410075545,0.0,11.666666665000001
194,010000,23.880772285,0.18202267649999998,11.666666665000001
195,010100,26.404615295,0.22648524150000002,14.333333334999999
196,010101,6.656687854,0.0,7.166666667
197,010102,9.681355843,0.042786724,5.5
198,010200,14.1174832,0.089385475,9.5
199,010300,19.90305422,0.090909091,12.0
200,010400,17.92746347,0.108050847,13.83333333
201,010500,19.09545944,0.060779817,11.5
202,010501,10.481256622,0.034002757,7.25
203,010502,11.72941322,0.0,7.166666667
204,010503,6.082970952,0.147270618,5.25
205,010600,12.52537479,0.021994135,10.66666667
206,010601,17.765471445,0.4028919995,11.916666665000001
207,010602,16.36237299,0.165653626,11.333333334999999
208,010700,16.982444960000002,0.0502481695,12.25
209,010701,14.5531445,0.005340454,10.916666665000001
210,010702,19.20085114,0.12749616,12.33333333
211,010703,12.79386472,0.3155572025,12.416666665000001
212,010800,28.1591001,0.623106061,11.5
213,010801,8.477035253,0.030384914500000002,7.75
214,010802,9.693701268,0.006153846,6.166666667
215,010803,16.39411219,0.0804569115,10.5833333315
216,010804,18.75769674,0.043478261,11.33333333
217,010900,6.739605086,0.026978417,6.333333333
218,010901,10.49493662,0.058315335,7.666666667
219,010902,14.59707545,0.022887324,7.833333333
220,010903,27.708542180000002,0.16187736,14.666666665
221,011000,12.836446105,0.0606284475,9.4999999985
222,011100,27.604527625000003,0.49533926250000004,12.333333334999999
223,011101,12.677512225,0.0333204735,9.3333333335
224,011102,13.711131510000001,0.0609330485,9.6666666685
225,011200,16.98015251,0.11679644,9.333333333
226,011201,24.6392035,0.10567800799999999,15.166666670000001
227,011202,27.651868395,0.2451932195,15.0
228,011203,28.908370245,0.682374321,12.916666665000001
229,011300,13.68607289,0.072961373,12.5
230,011301,18.903064105,0.040678091,11.166666665000001
231,011302,14.34090027,0.030065359,11.66666667
232,011303,20.73835677,0.041254125,8.833333333
233,011400,15.220466089999999,0.0584177585,11.16666667
234,011401,22.35497385,0.323353293,13.16666667
235,011402,30.37423702,0.210065646,15.66666667
236,011403,17.520167945,0.0,7.416666666499999
237,011404,21.56157405,0.036893204,8.666666667
238,011405,17.79923134,0.026699029,5.833333333
239,011500,7.447125636,0.08708782600000001,8.5
240,011501,10.44397279,0.0,7.5
241,011502,11.44391222,0.045,8.166666667
242,011504,17.19910547,0.056561086,6.5
243,011505,16.777183100000002,0.5645370975,8.333333333
244,011506,18.691733205,0.609429287,8.833333334999999
245,011600,20.67142923,0.392961877,13.66666667
246,011601,3.95146493,0.0318044015,6.416666666499999
247,011602,7.079073841,0.120879121,5.0
248,011603,11.15757262,0.081818182,6.833333333
249,011700,16.238251495,0.084163614,12.083333334999999
250,011701,3.779307159,0.0,4.5
251,011702,3.671131885,0.0,5.166666667
252,011800,19.27828574,0.141666667,11.66666667
253,011801,4.262464047,0.059925094,5.5
254,011802,2.6067664225,0.025295526,4.75
255,011900,21.16775488,0.577981651,8.5
256,011901,22.45977756,0.040100251,12.5
257,011902,17.87423977,0.027190332,13.33333333
258,012000,28.575580255,0.2840384615,13.833333334999999
259,012100,24.411572579999998,0.45578967299999995,12.5
260,012101,12.868387725000002,0.122027343,8.4166666665
261,012102,19.46740999,0.223300971,12.66666667
262,012103,16.87375152,0.164864865,9.666666667
263,012105,15.541454065,0.3798525875,9.4166666665
264,012106,16.285801929999998,0.1452049095,10.333333334999999
265,012200,29.62852152,0.1284467465,14.0
266,012202,14.33924186,0.183544304,7.333333333
267,012203,28.59091265,0.082308008,10.16666667
268,012204,21.223085575,0.0938037865,9.25
269,012300,20.16704859,0.194945848,14.0
270,012301,24.08760249,0.125786164,14.83333333
271,012303,6.756879564,0.0,12.66666667
272,012304,7.024591174,0.0,5.166666667
273,012400,27.65166345,0.394557823,12.5
274,012401,19.84485088,0.142581888,9.666666667
275,012402,25.48826782,0.298097252,15.66666667
276,012500,31.42445049,0.493003229,14.0
277,012501,8.51914806,0.018018018,8.0
278,012502,10.26979179,0.028019324,6.666666667
279,012503,4.722965556,0.0063091485,5.583333333
280,012600,18.69152017,0.429447853,11.66666667
281,012601,14.8218060555,0.228810976,12.0000000015
282,012602,23.47623452,0.223433243,11.33333333
283,012700,19.548625684999998,0.15073321850000002,10.66666667
284,012701,31.221482625,0.8042438295000001,14.666666670000001
285,012800,17.466483595,0.0695048305,8.583333333
286,012801,44.75251789,0.5,18.16666667
287,012802,10.148641959999999,0.0428176795,9.5833333315
288,012804,26.59216182,0.122516556,14.0
289,012805,7.84309929,0.0308139535,8.166666665000001
290,012806,14.69212653,0.115577889,12.83333333
291,012900,17.50365466,0.178351784,14.0
292,012901,30.12199517,0.612903226,14.83333333
293,012902,27.80645187,0.68956044,17.16666667
294,013000,22.48843195,0.159695817,14.0
295,013001,13.38788959,0.019354839,6.833333333
296,013002,14.4517658,0.060658579,9.0
297,013003,9.542584558,0.13812971500000001,7.0
298,013100,26.04440326,0.247467438,14.0
299,013102,9.3909936475,0.0,11.83333333
300,013103,6.5729401415,0.009168704,6.333333333500001
301,013104,8.61679767,0.0,6.0
302,013200,30.70357018,0.216494845,14.66666667
303,013201,10.639473743,0.0333076125,9.8333333315
304,013202,9.277812795,0.060559006,11.416666665000001
305,013203,30.34479197,0.025270758,14.33333333
306,013204,28.12712193,0.106243154,14.83333333
307,013300,18.81398842,0.583032491,10.83333333
308,013301,22.64602385,0.486280488,15.0
309,013302,19.12960338,0.375321337,16.83333333
310,013304,22.72745501,0.151183971,15.66666667
311,013400,23.61474136,0.354085603,12.0
312,013401,14.92799683,0.012612613,8.0
313,013402,10.59540987,0.139784946,7.5
314,013500,24.16606194,0.32427358,13.666666665000001
315,013600,27.07418832,0.503211991,14.83333333
316,013700,23.35318413,0.470183486,13.16666667
317,013800,27.356635425,0.270919594,13.333333334999999
318,013900,20.70091251,0.549079755,10.83333333
319,014000,30.92026886,0.48392853599999996,13.83333333
320,014100,29.020183369999998,0.5342471950000001,15.166666665000001
321,014101,13.947317,0.260956175,12.83333333
322,014102,14.18315291,0.03307393,12.66666667
323,014200,27.00651012,0.5401182225000001,13.583333334999999
324,014201,16.41697246,0.088235294,6.833333333
325,014202,9.633350914,0.089337176,6.666666667
326,014300,31.179287780000003,0.4747524385,16.0
327,014301,7.486485994500001,0.031976048,8.0833333335
328,014302,4.3928578475,0.013671875,5.416666666499999
329,014400,11.5655819335,0.162420699,10.666666665000001
330,014401,23.473562610000002,0.7149973425,13.416666665000001
331,014402,30.03176454,0.68360864,13.33333333
332,014500,27.639546575,0.592766599,12.5
333,014501,2.907972317,0.030405405,4.5
334,014502,4.561280681,0.084821429,5.666666667
335,014600,12.61860375,0.069442018,9.9166666665
336,014601,33.235800495,0.932946215,11.583333334999999
337,014602,25.242620875,0.760144512,11.08333333
338,014604,23.53326013,0.075723831,12.83333333
339,014605,17.74792823,0.1195166765,13.916666665000001
340,014606,13.140136252,0.026797994,8.916666665000001
341,014607,9.832505278,0.050108932,10.0
342,014608,28.39711909,0.0372821235,14.5
343,014700,26.534842435,0.290710585,14.5
344,014701,12.3385442,0.157894737,10.0
345,014702,26.112149195,0.7470952865,10.916666665000001
346,014703,11.30429487,0.0,10.16666667
347,014704,10.36664415,0.065296252,12.33333333
348,014800,9.165705116,0.020408163,11.0
349,014801,26.143960785,0.6155849234999999,13.25
350,014802,32.76430374,0.78214826,15.33333333
351,014804,12.1571074,0.063953488,11.83333333
352,014805,6.5126755795,0.0179191095,9.6666666665
353,014806,12.14029401,0.0,10.83333333
354,014808,9.493762429499998,0.063911213,8.0833333335
355,014809,10.9532239695,0.056429784,10.4166666665
356,014810,13.858053476999999,0.195108169,11.583333334999999
357,014811,11.659747125,0.056690037,5.916666667
358,014900,28.034781455,0.5998868465,12.416666665000001
359,014901,5.028950623,0.0,7.25
360,014903,11.64397873,0.031709559,8.333333333
361,014907,12.38478587,0.012195122,6.5
362,014908,7.2618627205,0.003753754,7.5
363,014909,14.4429842255,0.0261878945,8.083333334999999
364,015000,18.320108665,0.0892648015,9.5833333335
365,015001,27.32785376,0.5904503025000001,14.916666670000001
366,015002,34.47192627,0.4316918535,15.166666665000001
367,015003,11.699334985,0.4626335405,8.333333333
368,015004,20.74198077,0.461181924,9.666666667
369,015005,15.3847365,0.440384563,9.6666666665
370,015006,22.68708514,0.4634713625,11.6666666685
371,015100,22.984258609999998,0.467464347,13.08333333
372,015200,22.684631225,0.179278149,11.333333334999999
373,015300,33.71965804,0.6208302445,14.33333333
374,015400,15.988984760000001,0.6275711335,10.16666667
375,015500,24.8698158,0.588235294,13.83333333
376,015600,30.465281384999997,0.285669925,16.0
377,015601,27.695536725,0.17246156899999998,12.166666665000001
378,015602,27.75044026,0.083798883,14.16666667
379,015603,23.66555052,0.0540538095,14.583333334999999
380,015700,27.21209936,0.692359181,14.66666667
381,015800,29.59431241,0.21108742,17.0
382,015801,32.43639613,0.587973274,16.0
383,015802,30.48694042,0.497395833,15.66666667
384,015900,27.46676904,0.642294713,13.0
385,016000,26.63641471,0.228070175,13.83333333
386,016001,35.71639392,0.4475,13.083333334999999
387,016002,30.14977569,0.6759994075,17.5
388,016100,26.00377963,0.566929134,14.5
389,016200,25.172346695,0.5117773215,11.0
390,016300,30.06687241,0.699286442,12.83333333
391,016400,30.20211184,0.172932331,13.66666667
392,016500,29.413016235,0.6434010975,10.916666665000001
393,016600,30.66205709,0.5861178855,12.666666665000001
394,016700,31.595695475,0.5749204354999999,13.16666667
395,016800,27.18037902,0.175799087,12.33333333
396,016900,23.9759532,0.5941847375,13.66666667
397,016901,32.229706975,0.11434707899999999,16.25
398,017000,24.390317825,0.521132445,11.416666665000001
399,017005,27.850384625,0.0431539875,16.25
400,017007,16.8571280045,0.0472712785,11.1666666665
401,017008,26.82672873,0.051886792,14.0
402,017009,25.60349307,0.0,13.16666667
403,017010,30.763030285,0.050363147999999996,14.33333333
404,017011,28.113352380000002,0.1004783165,14.66666667
405,017012,34.25085767,0.01426025,14.5
406,017100,36.19544146,0.441798942,12.66666667
407,017200,31.79288035,0.654096229,13.0
408,017300,26.38863708,0.796875,13.16666667
409,017400,30.58594904,0.182278481,11.0
410,017401,28.84288776,0.838370565,10.5
411,017402,29.52505792,0.816138917,12.16666667
412,017500,25.39824533,0.714788732,12.0
413,017600,25.50313608,0.068301346,13.0
414,017700,23.52567306,0.609195402,13.0
415,017701,26.62758433,0.683599419,15.0
416,017702,32.61249286,0.641417059,12.416666665000001
417,017800,31.731724955,0.4033707755,15.083333334999999
418,017900,34.26443432,0.697201018,12.83333333
419,017901,56.24116707,0.743646409,14.0
420,017902,41.20272944,0.836193448,15.5
421,018000,27.41383608,0.712313003,13.16666667
422,018100,22.34925657,0.665726375,12.16666667
423,018101,41.021244335000006,0.6725572915,11.75
424,018102,32.71762351,0.681335357,13.83333333
425,018200,29.39689316,0.620689655,13.66666667
426,018300,32.337766435,0.6416853895,12.75
427,018301,36.98870262,0.688417618,12.66666667
428,018302,35.63030365,0.694767442,15.16666667
429,018400,30.453900894999997,0.271917286,12.5
430,018401,30.93277139,0.401179941,15.66666667
431,018402,24.618836299999998,0.2025596515,11.666666665000001
432,018500,23.77542529,0.681835578,14.25
433,018501,33.86172965,0.648760331,13.5
434,018502,37.42916011,0.677655678,11.66666667
435,018600,24.130742395,0.6155494675,10.416666665000001
436,018700,34.78568171,0.625377644,12.0
437,018701,29.60152759,0.057930514999999995,15.58333333
438,018702,30.739142264999998,0.181859275,15.0
439,018800,27.30086359,0.531590414,11.83333333
440,018900,33.35504579,0.667949952,14.0
441,018901,28.16243359,0.1418888955,17.5
442,018902,33.12611632,0.080357143,15.16666667
443,019000,26.250342019999998,0.4306940945,13.666666665000001
444,019100,42.969956175,0.6220534154999999,12.416666665000001
445,019200,29.86875698,0.4868354025,13.25
446,019300,24.758202665,0.7322024220000001,12.916666665000001
447,019400,32.9546143,0.5193750484999999,12.583333334999999
448,019500,27.98171901,0.7052162475,12.83333333
449,019600,29.61602638,0.481867069,15.25
450,019700,35.0874588,0.630208333,14.33333333
451,019701,39.58809368,0.762917933,15.33333333
452,019702,41.09391741,0.72386059,15.83333333
453,019800,27.446290140000002,0.24170193899999998,14.166666665000001
454,019900,29.39123468,0.680387409,14.33333333
455,020000,29.43943248,0.5618307149999999,14.75
456,020003,6.9550452975,0.0,4.833333333500001
457,020004,5.253503994,0.0,4.5
458,020005,5.068554465,0.0198260345,5.5
459,020100,33.450019035,0.621329179,15.25
460,020101,29.9196093,0.730627306,12.5
461,020102,30.790216700000002,0.7458144515,15.0
462,020200,34.09829224,0.213075061,13.66666667
463,020300,28.57471386,0.5423221659999999,14.5
464,020400,26.22892828,0.337264151,13.0
465,020500,26.13980226,0.597468354,13.5
466,020501,36.437452675,0.6867461079999999,8.6666666665
467,020502,29.24168385,0.633431085,14.16666667
468,020600,29.45062158,0.331300813,13.66666667
469,020601,31.82058858,0.42868304500000004,15.5
470,020700,24.20289881,0.449480345,15.583333335
471,020701,27.03650209,0.8531940745,16.0
472,020800,25.45914707,0.5066517955000001,12.833333334999999
473,020801,30.23672363,0.0564819875,13.166666665000001
474,020803,25.67602327,0.048136646,13.66666667
475,020804,26.93286677,0.029126214,15.0
476,020900,26.718873635,0.845264469,12.916666665000001
477,020901,27.65358062,0.7929902325,17.66666667
478,021000,37.35005186,0.699384558,12.41666667
479,021001,16.74393573,0.666687177,11.0
480,021002,26.175225165,0.6719026525,8.3333333335
481,021100,34.738753295,0.7277495815,12.75
482,021200,22.194575085,0.550976712,13.833333334999999
483,021300,27.480984485,0.41476438849999997,14.58333333
484,021301,60.409418015,0.6823409060000001,11.833333331499999
485,021302,28.757467384999998,0.8644307345,12.75
486,021303,27.88237547,0.73760454,16.083333335
487,021400,34.03042288,0.45941807,15.0
488,021500,31.891346655,0.8518186475,15.166666670000001
489,021501,38.9939515,0.777070064,13.83333333
490,021502,38.534102,0.725373134,15.16666667
491,021600,36.71568544,0.622881356,14.0
492,021601,39.054981905,0.5093531665,14.75
493,021602,35.11951775,0.640117994,13.5
494,021700,33.21925059,0.7446786165,14.666666665000001
495,021703,30.94527822,0.0,13.83333333
496,021800,30.773004725,0.5767019585,13.916666665000001
497,021900,30.06824062,0.7428754129999999,14.666666665000001
498,022000,28.728090164999998,0.672576443,15.416666670000001
499,022001,46.80204277,0.28447962299999996,12.25
500,022002,31.86336051,0.2438689155,13.083333334999999
501,022100,27.21020021,0.801313629,12.5
502,022101,29.16631031,0.735244519,13.83333333
503,022102,36.86825484,0.800295858,15.5
504,022200,32.00427931,0.656,16.83333333
505,022300,21.168820240000002,0.446809717,14.91666667
506,022301,30.28999239,0.808184143,14.83333333
507,022302,21.380148575,0.4269331585,10.4999999985
508,022400,31.370361839999997,0.6679768535,13.833333334999999
509,022401,26.81951558,0.512153598,11.4166666685
510,022403,35.261877784999996,0.6462552165,13.25
511,022404,28.14779137,0.60367893,12.0
512,022500,34.658553385000005,0.73993888,13.66666667
513,022600,24.303674989999998,0.342058469,13.75
514,022700,27.5212289,0.746641075,14.0
515,022701,46.50418379,0.756690998,15.16666667
516,022702,66.41607812,0.793760832,16.33333333
517,022703,55.01198624,0.674616695,16.0
518,022800,28.9085877,0.550913838,12.5
519,022900,28.9982698,0.736220472,14.33333333
520,022901,45.2578955,0.669306931,10.83333333
521,022902,42.51562114,0.642857143,13.83333333
522,023000,32.63646032,0.595107228,13.833333334999999
523,023100,27.48454446,0.611464968,15.33333333
524,023200,24.261194019999998,0.5765048939999999,13.416666665000001
525,023300,25.10217414,0.741976893,14.0
526,023301,30.03687625,0.7825448455,14.916666665000001
527,023302,45.589283425000005,0.758349722,14.58333333
528,023400,26.20168498,0.70531401,13.0
529,023500,25.809268605,0.5951245365,14.166666665000001
530,023501,37.47474444,0.679324895,13.66666667
531,023502,42.35551482,0.782155272,16.16666667
532,023600,29.05181283,0.61752988,13.66666667
533,023700,32.729871474999996,0.7279644775,12.58333333
534,023702,42.82459618,0.688821752,14.83333333
535,023703,41.35881483,0.792607803,13.5
536,023704,50.21099735,0.848314607,9.333333333
537,023800,26.784647805,0.591643244,14.83333333
538,023801,21.46311027,0.3985801215,11.5
539,023802,30.689202,0.755148741,14.33333333
540,023900,26.59805891,0.7503205470000001,14.33333333
541,024000,29.58634566,0.4296875,13.83333333
542,024100,31.88178052,0.708920188,14.83333333
543,024200,31.379410115,0.5203252035,14.083333335
544,024300,30.77133163,0.629432624,14.16666667
545,024301,34.3073394,0.747804266,15.83333333
546,024302,21.74389459,0.779243684,11.41666667
547,024400,27.23713242,0.36631016,14.33333333
548,024401,18.860519765,0.045007363999999994,14.0
549,024402,14.92716013,0.06840796,11.83333333
550,024500,38.15872469,0.57985258,14.83333333
551,024501,27.719103155,0.7337307675,12.0
552,024502,28.07741658,0.750515464,12.83333333
553,024600,26.28746261,0.2750355115,12.583333334999999
554,024700,29.7850631,0.662207358,13.83333333
555,024800,24.92286176,0.30259366,15.33333333
556,024900,27.90199156,0.61414791,13.33333333
557,025000,25.64037302,0.3375453765,15.16666667
558,025100,30.95693594,0.738493724,14.33333333
559,025200,26.229184269999998,0.459122551,13.08333333
560,025300,27.02359088,0.776955603,12.0
561,025301,34.032458265,0.5739537655,12.0
562,025302,34.676602185,0.5556595675,13.833333335
563,025400,28.13866033,0.413919414,15.0
564,025500,25.93128792,0.716312057,12.5
565,025600,24.33140984,0.472869553,13.66666667
566,025700,32.896555785000004,0.6072764390000001,14.583333335
567,025800,32.41896095,0.419463087,13.16666667
568,025900,30.34660133,0.64475335,16.41666667
569,025901,27.10425138,0.755395683,13.16666667
570,025902,26.54561987,0.818414322,13.33333333
571,026000,29.72521228,0.515837104,13.5
572,026100,27.16252988,0.701492537,13.33333333
573,026200,28.08298349,0.414322251,13.83333333
574,026300,35.83662276,0.6773395550000001,15.333333334999999
575,026400,31.206837880000002,0.4511867425,14.83333333
576,026500,26.11428173,0.710431655,12.16666667
577,026600,29.932731699999998,0.539435906,14.5
578,026601,37.3234202,0.422580645,11.66666667
579,026602,30.0948793,0.423076923,14.5
580,026700,26.094043505000002,0.6413688785,11.916666665000001
581,026701,33.95961186,0.743396226,14.33333333
582,026702,26.51628156,0.6888771300000001,10.1666666665
583,026800,22.985222865,0.5116133705,13.583333334999999
584,026900,29.63381117,0.7257233135,14.0
585,026901,29.3006491,0.741595302,16.0
586,026902,31.253160045,0.7568244595,16.083333335
587,027000,32.97566654,0.31292517,13.66666667
588,027100,35.467316780000004,0.6327571585,15.166666665000001
589,027200,27.03532293,0.371584699,11.66666667
590,027300,26.654510175,0.6906137715,13.91666667
591,027301,21.750530285,0.1773715325,13.08333333
592,027302,17.590667067,0.0664819945,12.833333334999999
593,027400,24.45789983,0.309895833,11.16666667
594,027401,30.427552075,0.1432192435,14.916666665000001
