,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
57,003900,36048503900.0,36054003900.0,1.0,1.0,4039.0,4044.5,1551.5,1471.0,0.0,0.0,188.75,239.5,7.870080286407379,7.982622884372548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,16.75154859844836,15.895145344968524,122043.5,98541.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.5,656.0,900.0,757.0,362.5,370.0,2126.0,1512.0,547.75,334.5,220.75,188.0,4.0,0.0,49.5,12.5,1091.0,405.0,1747.75,658.0,1048.25,1185.0,334.25,130.0,0.21827241266156344,0.16265810609339681
58,004000,36061004000.0,36061004000.0,1.0,1.0,8651.0,8651.0,4252.0,4252.0,0.0,0.0,1695.0,1695.0,19.59311062304936,19.59311062304936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74077407740774,7.74077407740774,171019.0,171019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1250.0,340.0,340.0,565.0,565.0,6615.0,6615.0,272.0,272.0,1206.0,1206.0,3.0,3.0,10.0,10.0,545.0,545.0,828.0,828.0,3344.0,3344.0,122.0,122.0,0.028692380056444027,0.028692380056444027
59,004001,36043004001.0,36043004001.0,1.0,1.0,1777.0,1777.0,606.5,606.5,0.0,0.0,10.0,10.0,0.4686035613870665,0.4686035613870665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,18.3839812350631,18.3839812350631,72879.5,72879.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.0,690.0,434.5,434.5,208.0,208.0,733.5,733.5,241.5,241.5,297.5,297.5,0.0,0.0,24.0,24.0,480.5,480.5,830.5,830.5,173.5,173.5,125.5,125.5,0.20635926717961156,0.20635926717961156
60,004002,36081004002.0,36081004002.0,1.0,1.0,1270.0,1270.0,396.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.119420989143503,19.119420989143503,69327.0,69327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,652.0,336.0,336.0,95.0,95.0,341.0,341.0,94.0,94.0,447.0,447.0,0.0,0.0,14.0,14.0,374.0,374.0,426.0,426.0,157.0,157.0,125.0,125.0,0.31565656565656564,0.31565656565656564
61,004100,36037670766.666664,36047004100.0,1.0,1.0,5847.333333333333,6127.0,2327.6666666666665,1970.0,0.0,0.0,279.3333333333333,363.0,5.841429166085892,4.643725214276577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,28.0013534536287,18.994267847837403,95216.33333333333,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2582.6666666666665,2626.0,1084.3333333333333,833.0,804.0,606.0,2134.3333333333335,2445.0,868.3333333333334,465.0,1753.6666666666667,224.0,3.0,1.0,79.0,13.0,1009.0,292.0,1738.3333333333333,448.0,1827.3333333333333,1689.0,623.3333333333334,751.0,0.2617591052102367,0.21549497847919655
62,004200,36049004200.0,36061004200.0,1.0,1.0,5469.333333333333,5145.0,1842.3333333333333,1652.0,0.0,0.0,808.6666666666666,4.0,15.723972436871188,0.0970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,21.76464007377757,21.2537176847403,114735.66666666667,55329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.6666666666665,2160.0,1080.3333333333333,1115.0,507.3333333333333,338.0,1975.0,1487.0,1448.6666666666667,413.0,832.6666666666666,1213.0,10.666666666666666,10.0,47.0,52.0,1155.3333333333333,1275.0,2065.6666666666665,1819.0,1104.6666666666667,1343.0,448.3333333333333,338.0,0.22685337910957268,0.29238754325259514
63,004300,36048504300.0,36054004300.0,1.0,1.0,3692.75,3639.0,1635.5,1559.0,0.0,0.0,45.5,45.5,1.238110863578819,1.0274543496101765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,25.454486306046597,26.008390632010553,84257.75,52649.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.75,1401.5,707.0,511.0,355.75,381.0,1761.0,1804.5,728.0,675.0,358.0,173.5,1.25,1.0,30.0,17.5,814.5,450.0,1504.25,823.5,1272.5,1341.5,528.75,389.5,0.37096334580807383,0.34450608388501835
64,004400,36037671066.666664,36047004400.0,1.0,1.0,7898.0,4797.0,3638.3333333333335,1662.0,0.0,0.0,67.33333333333333,7.0,1.4539255184836712,0.2967359050445104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,18.504027965746257,10.3871973147926,113762.33333333333,148377.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.058300256729,385.058300256729,0.0,0.0,0.0,0.0,39.28037217259405,39.28037217259405,0.0,0.0,385.058300256729,385.058300256729,16.3229461745116,16.3229461745116,39.28037217259405,39.28037217259405,1.6651281124457,1.6651281124457,73.4725823402405,73.4725823402405,3.114564745241225,3.114564745241225,91.534676194191,91.534676194191,3.88023214049135,3.88023214049135,354.764272212982,354.764272212982,15.03875677036805,15.03875677036805,0.181046187877655,0.181046187877655,0.00767470063067635,0.00767470063067635,28.3901583440602,28.3901583440602,1.203482761511665,1.203482761511665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722826451063155,1.722826451063155,0.0730320665986925,0.0730320665986925,10.54142310470345,10.54142310470345,0.446859817918755,0.446859817918755,7.53156957775355,7.53156957775355,0.781283151219245,0.781283151219245,4.903311528265475,4.903311528265475,0.5086422747163349,0.5086422747163349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.6666666666667,2551.0,1118.0,1372.0,1194.0,653.0,5337.666666666667,2161.0,942.3333333333334,699.0,825.0,140.0,2.6666666666666665,3.0,30.0,31.0,760.3333333333334,767.0,1408.0,1206.0,2445.3333333333335,1092.0,375.0,193.0,0.1996221519286415,0.035269709543568464
65,004401,36081004401.0,36081004401.0,1.0,1.0,3500.0,3500.0,957.0,957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.5782664941785,21.5782664941785,60500.0,60500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789.0,1789.0,942.0,942.0,318.0,318.0,739.0,739.0,299.0,299.0,1604.0,1604.0,0.0,0.0,39.0,39.0,819.0,819.0,980.0,980.0,208.0,208.0,190.0,190.0,0.19853709508881923,0.19853709508881923
66,004500,36063004500.0,36061004500.0,1.0,1.0,2478.6666666666665,2975.0,1221.3333333333333,1479.0,0.0,0.0,1.6666666666666667,1.0,0.12739595467542095,0.03007518796992481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.562222439477893,4.630541871921181,166436.33333333334,190357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.6666666666667,364.0,364.0,368.0,391.3333333333333,295.0,1913.0,1957.0,90.66666666666667,80.0,322.0,230.0,1.6666666666666667,2.0,4.333333333333333,3.0,147.0,120.0,283.3333333333333,218.0,695.0,603.0,59.0,36.0,0.05472615709580717,0.06976744186046512
67,004600,36026004600.0,36026004600.0,1.0,1.0,1377.0,1377.0,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,18.19827940933174,18.19827940933174,111651.0,111651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.585115432739,222.585115432739,0.0,0.0,0.0,0.0,22.497117638588,22.497117638588,0.0,0.0,222.585115432739,222.585115432739,18.564229810904003,18.564229810904003,22.497117638588,22.497117638588,1.87632340605404,1.87632340605404,49.3232011795044,49.3232011795044,4.1136948439953605,4.1136948439953605,50.7527422904968,50.7527422904968,4.2329226263967294,4.2329226263967294,217.167650222778,217.167650222778,18.1123978501066,18.1123978501066,0.0,0.0,0.0,0.0,5.41746711730957,5.41746711730957,0.45183211987569405,0.45183211987569405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8120596408844,14.8120596408844,1.23536777655416,1.23536777655416,14.2510913610458,14.2510913610458,3.1881636154465003,3.1881636154465003,3.00856381654739,3.00856381654739,0.673056782225368,0.673056782225368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567.5,567.5,337.0,337.0,223.0,223.0,707.5,707.5,363.0,363.0,40.0,40.0,1.0,1.0,8.5,8.5,257.0,257.0,506.0,506.0,268.5,268.5,173.0,173.0,0.284537820575171,0.284537820575171
68,004700,36063004700.0,36061004700.0,1.0,1.0,2651.0,2524.0,1307.0,1441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.058693995553883,8.61913357400722,114250.0,152708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.3333333333334,359.0,446.0,318.0,310.0,269.0,1542.3333333333333,1588.0,506.3333333333333,218.0,255.33333333333334,219.0,1.6666666666666667,2.0,9.333333333333334,5.0,336.0,231.0,651.6666666666666,358.0,902.3333333333334,1048.0,213.66666666666666,70.0,0.14200592120950395,0.106544901065449
69,004800,36033004800.0,36033004800.0,1.0,1.0,5556.0,5556.0,2509.0,2509.0,0.0,0.0,603.0,603.0,8.40100324162198,8.40100324162198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,18.7481655957285,18.7481655957285,109916.5,109916.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802.5,1802.5,794.5,794.5,598.0,598.0,3310.5,3310.5,641.5,641.5,554.0,554.0,7.5,7.5,43.5,43.5,999.0,999.0,1784.0,1784.0,1631.0,1631.0,359.5,359.5,0.24557269490115982,0.24557269490115982
70,004900,36054004900.0,36054004900.0,1.0,1.0,3729.0,3729.0,1952.0,1952.0,0.0,0.0,254.0,254.0,9.724682308418352,9.724682308418352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.959505912844659,7.959505912844659,174087.5,174087.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0,406.0,432.0,432.0,554.5,554.5,3080.5,3080.5,177.0,177.0,292.0,292.0,1.0,1.0,4.0,4.0,174.5,174.5,293.0,293.0,1334.5,1334.5,61.5,61.5,0.02971565981239837,0.02971565981239837
71,005000,36054005000.0,36054005000.0,1.0,1.0,3665.5,3665.5,2161.0,2161.0,0.0,0.0,35.5,35.5,0.8351238311786517,0.8351238311786517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073215495442319,5.073215495442319,198542.0,198542.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.954914569855,894.954914569855,0.0,0.0,0.0,0.0,54.4225322902203,54.4225322902203,0.0,0.0,894.954914569855,894.954914569855,39.3213934345279,39.3213934345279,54.4225322902203,54.4225322902203,2.3911481674086197,2.3911481674086197,142.041754424572,142.041754424572,6.24085037014815,6.24085037014815,175.94045996666,175.94045996666,7.730248680433199,7.730248680433199,808.182477474213,808.182477474213,35.5088961983397,35.5088961983397,10.8043355941772,10.8043355941772,0.474707187793376,0.474707187793376,48.3830893561244,48.3830893561244,2.12579478717594,2.12579478717594,2.00000001676381,2.00000001676381,0.0878734629509581,0.0878734629509581,0.0,0.0,0.0,0.0,25.5850193798542,25.5850193798542,1.1241221168653,1.1241221168653,53.9800445139408,53.9800445139408,2.37170670096401,2.37170670096401,93.611706674099,93.611706674099,8.89845120476226,8.89845120476226,9.83767587691545,9.83767587691545,0.935140292482458,0.935140292482458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,360.0,405.0,405.0,512.5,512.5,3127.5,3127.5,46.5,46.5,373.0,373.0,1.0,1.0,3.5,3.5,114.0,114.0,233.5,233.5,1175.0,1175.0,25.0,25.0,0.014415239357681887,0.014415239357681887
72,005001,36005005001.0,36005005001.0,1.0,1.0,4767.0,4767.0,1487.0,1487.0,0.0,0.0,139.0,139.0,2.9158800083910217,2.9158800083910217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.4132557656347,47.4132557656347,26867.0,26867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3177.0,3177.0,1554.0,1554.0,344.0,344.0,1248.0,1248.0,1671.0,1671.0,43.0,43.0,14.0,14.0,54.0,54.0,1737.0,1737.0,3306.0,3306.0,1048.0,1048.0,678.0,678.0,0.45595158036314726,0.45595158036314726
